latitude,longitude,year,example_path,label
4.893243498963533,96.67530556160123,2013,train_test_data/train/2201_96a47aa4-73e6-4f63-b5f7-7da80a46f8f8_1_rotated.png,1
-1.3762621884305652,110.10233135013468,2015,train_test_data/train/2202_a08119d8-a300-4150-8c93-4201110fd713_1_rotated.png,1
2.785058212718828,97.95238841192104,2015,train_test_data/train/2203_88183e8f-370a-46d8-b704-5bbf2b47b7ba_1_rotated.png,1
-2.624204526365829,111.9666265837428,2012,train_test_data/train/2204_87f762eb-1f49-4fbe-a340-d0a9bdef51be_1_rotated.png,1
-2.7681854425771344,112.7853164843855,2013,train_test_data/train/2205_651f721e-475c-4e5a-8900-132b5eaacff8_1_rotated.png,1
-6.500507554177679,138.7047210828745,2015,train_test_data/train/2206_82ca4f9b-04e2-44b3-9357-498e0d770e9a_1_rotated.png,1
-1.9971142360037628,104.11237495453676,2016,train_test_data/train/2207_83a37cff-e439-4e47-8df7-2895081ddcd4_1_rotated.png,1
-1.4164815478738493,121.17161244041972,2015,train_test_data/train/2208_627aa27f-589a-4c27-bc2f-3230d4aaa4a7_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/2209_32a92510-d0d8-4d76-a7b2-1c0672cf5a2a_1_rotated.png,1
-2.5870794656190825,113.32203035057329,2016,train_test_data/train/2210_f74b9295-6cdf-42b5-8885-af8d6a8c7b4a_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/2211_68e08cd5-6ee6-4c11-813c-714e645daeb8_1_rotated.png,1
-2.2267620296734965,119.21147801955824,2015,train_test_data/train/2212_69507773-708b-46e6-ab12-92e747684e76_1_rotated.png,1
-1.720266384577504,115.00699582064485,2016,train_test_data/train/2213_03d5680a-0adf-47af-8d9b-0f0c1a45ac86_1_rotated.png,1
-2.114315044772064,103.2851472645682,2015,train_test_data/train/2214_c8b56792-b10d-47bc-9a3b-0a495d1cc4b9_1_rotated.png,1
-2.605551013119217,112.8295132917492,2016,train_test_data/train/2215_3332950b-9c4d-4fee-b82c-22cd3ae296d8_1_rotated.png,1
-1.237501943250666,113.82548275344251,2014,train_test_data/train/2216_7701f47a-f327-4902-a291-0c158a6585b5_1_rotated.png,1
-3.073686622229896,113.70844019277445,2015,train_test_data/train/2217_7ccb6f9f-6150-420a-9746-1bb213abd452_1_rotated.png,1
-1.0995709144052763,121.59326201056416,2016,train_test_data/train/2218_80ffbfcd-34ae-461b-8a92-929b4f64e5a8_1_rotated.png,1
-3.0195749500256754,112.87092537448363,2014,train_test_data/train/2219_9c40c4ab-d28e-493a-a5e5-2b05f5b6c023_1_rotated.png,1
-2.047258230151768,104.26179564146292,2015,train_test_data/train/2220_2e974162-1516-4e16-81b4-a31a1aadccf0_1_rotated.png,1
0.1484277526675046,101.4863202521978,2016,train_test_data/train/2221_27f4c27e-aa17-4790-af72-ca375b0d27fd_1_rotated.png,1
1.624771740314496,109.55894673862127,2015,train_test_data/train/2222_bfd7af1a-81f3-46dd-aa6f-69b37e8e325a_1_rotated.png,1
0.3516401007243539,109.07187399005431,2015,train_test_data/train/2223_57ad692b-d7b9-48eb-8db6-09caa2e091ff_1_rotated.png,1
-2.5089666123669736,120.90780397940028,2016,train_test_data/train/2224_38af6a09-6ffa-4e0e-a382-c4e7f9630108_1_rotated.png,1
-2.3616433785837136,114.34703831502355,2015,train_test_data/train/2225_4c779374-f29f-4ef5-840e-7e3d87346b79_1_rotated.png,1
-3.4551333576890872,122.07322755801825,2015,train_test_data/train/2226_160e0daa-0e99-4bdf-9fb0-5edbff97c4d7_1_rotated.png,1
-6.817177870811642,140.17364535476554,2016,train_test_data/train/2227_5fabc727-647f-43a6-9b78-f94c01553b23_1_rotated.png,1
-3.0142800472576936,107.63797888953356,2015,train_test_data/train/2228_b8a8a734-b6cb-42ed-add5-64b8cc0f51d0_1_rotated.png,1
1.6252931872071943,101.18921130461725,2013,train_test_data/train/2229_77c55c63-f843-4687-b5b4-ca24ce0af6c9_1_rotated.png,1
2.785058212718828,97.95238841192104,2015,train_test_data/train/2230_3882670b-bde2-424c-b371-e005f755ef52_1_rotated.png,1
1.3773666300605616,100.83686620976069,2016,train_test_data/train/2231_e0af6606-eb0a-428e-acd8-c2a9e5470ec3_1_rotated.png,1
2.6393313421653,117.51795516982278,2014,train_test_data/train/2232_6a26a776-3fd4-4111-85c3-08d78dc90e57_1_rotated.png,1
-2.624204526365829,111.9666265837428,2012,train_test_data/train/2233_2b3533d7-2c3c-4fea-a6ad-890bc9f69f8e_1_rotated.png,1
-2.708165998610854,110.565667965547,2016,train_test_data/train/2234_34338c3f-fe06-492c-b526-ad018676e770_1_rotated.png,1
-2.253853911695052,114.39660399341976,2016,train_test_data/train/2235_f9f18105-9326-4dd3-83e6-dda343f01a7c_1_rotated.png,1
2.4820026031058484,117.85423254159512,2012,train_test_data/train/2236_f486b32c-10a8-4528-b9c0-867d468184fe_1_rotated.png,1
-2.1618633673924323,114.37339153415957,2015,train_test_data/train/2237_8b5f1c8a-f880-4589-be67-2f0995ebc9aa_1_rotated.png,1
-2.5870794656190825,113.32203035057329,2016,train_test_data/train/2238_b7e58e8e-1e43-447f-898a-4b5d4add3880_1_rotated.png,1
-1.3425694121887497,110.11039198418248,2015,train_test_data/train/2239_8a6b9c7a-fe36-413d-a21c-7070716cf5a4_1_rotated.png,1
-4.993862278881021,105.7416717220144,2012,train_test_data/train/2240_db21b3c7-f9ea-4693-be6e-4a3c38d1f6a2_1_rotated.png,1
-2.404609417863887,119.9257641664192,2016,train_test_data/train/2241_bdad4eb0-e63c-4543-a477-f7e00f75a6e7_1_rotated.png,1
-1.9971142360037628,104.11237495453676,2016,train_test_data/train/2242_6f87c2d1-49d5-4f26-aa47-82ad60b6ba41_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/2243_69c80e86-984a-45b3-99cf-12e081f6e6e4_1_rotated.png,1
-1.384198150755758,113.2072641564893,2014,train_test_data/train/2244_bc6d3a9e-8920-4e14-a456-19cc3f9fcda3_1_rotated.png,1
-2.1453310746217573,114.33563544952436,2016,train_test_data/train/2245_76042956-9d3e-4cc4-856e-77a4436e0eeb_1_rotated.png,1
-2.116734882290118,113.75951314559872,2016,train_test_data/train/2246_f81c7d29-7891-4d63-9f11-dd552ddb1e92_1_rotated.png,1
-6.350944654502437,138.50397976246978,2015,train_test_data/train/2247_9ea9568f-7542-4943-96c7-eb6ece8a05bf_1_rotated.png,1
-1.899875608170343,110.13542235125472,2015,train_test_data/train/2248_83e9a2fa-a3a4-4f17-af73-d6bc990c4cb0_1_rotated.png,1
-2.1453310746217573,114.33563544952436,2016,train_test_data/train/2249_03673fb5-e072-4925-9da9-66b8221f043c_1_rotated.png,1
-2.777511946938761,110.45671782908975,2016,train_test_data/train/2250_8227cebc-0e45-44be-be2b-6c45fb409ce4_1_rotated.png,1
-2.941049444769288,111.8240295599665,2016,train_test_data/train/2251_53b297b6-a410-4781-b85b-c21c532b080f_1_rotated.png,1
2.021788868501325,117.6594796679378,2015,train_test_data/train/2252_a6e0f122-f8bf-4ca1-8a41-e242fc7c9298_1_rotated.png,1
-0.8242399135743939,109.2955916465706,2016,train_test_data/train/2253_56719564-9835-4c72-85e4-fdfe6a8ee6a3_1_rotated.png,1
-2.2049955629690934,101.00441458971711,2014,train_test_data/train/2254_70da73ba-8ef5-486d-a290-3a656646e7a2_1_rotated.png,1
-3.7970518967881945,134.94375417056514,2015,train_test_data/train/2255_4eaefe7c-c9c6-4c55-9f11-40506c1d02a8_1_rotated.png,1
-3.7970518967881945,134.94375417056514,2015,train_test_data/train/2256_bb0e72c6-f5bb-4dd0-bba2-9a33bf8b63b2_1_rotated.png,1
1.6252931872071943,101.18921130461725,2013,train_test_data/train/2257_92d9db38-0b54-4851-85b9-288f0729ad02_1_rotated.png,1
-2.0283624294420783,132.4793586126467,2015,train_test_data/train/2258_d2910bde-6935-4da1-9c8c-4141b83da3e0_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/2259_c3fbc101-12c6-414d-b7ee-7fedb6aee9f5_1_rotated.png,1
-3.068283994649564,130.1057966926063,2013,train_test_data/train/2260_2bac3003-c352-4479-af63-3feb938f0988_1_rotated.png,1
-2.605551013119217,112.8295132917492,2016,train_test_data/train/2261_dc06cd90-9e44-41d1-a1a2-4374c390bbed_1_rotated.png,1
0.4713424793434545,109.14614245373608,2012,train_test_data/train/2262_24e7caf5-b4b3-4f40-b36b-5c7e0b3470a6_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/2263_1c41990a-b0ed-4d98-abf0-b74ad6ccd714_1_rotated.png,1
-3.068283994649564,130.1057966926063,2013,train_test_data/train/2264_7f6dd537-a378-4591-8e59-1e241fa97a40_1_rotated.png,1
-2.156879329598625,113.44574141215662,2015,train_test_data/train/2265_1a86e675-3ee6-479d-b69a-308df55de05d_1_rotated.png,1
-2.066892040289288,114.81593459964688,2016,train_test_data/train/2266_c9614217-f808-4822-83cb-8555458100ba_1_rotated.png,1
-1.3084777100126748,121.60930200311914,2015,train_test_data/train/2267_6c6d853a-3ac2-4bf6-a2a6-95a430f0aba9_1_rotated.png,1
1.747919122370028,98.69534029119308,2013,train_test_data/train/2268_a5ec1e75-5e2c-4ce7-9be9-69bbe93fb771_1_rotated.png,1
-6.945619439587135,139.83898856408186,2015,train_test_data/train/2269_e1ea61d8-a176-4809-b12a-ae18befc2b2e_1_rotated.png,1
-4.993862278881021,105.7416717220144,2012,train_test_data/train/2270_a4646caf-7924-4f0e-ae51-c67ecf938132_1_rotated.png,1
-2.11493027995832,110.23161145844044,2015,train_test_data/train/2271_ce6d1060-6bc5-4e9b-8420-045248229f21_1_rotated.png,1
1.6740793088075938,109.33285411864004,2014,train_test_data/train/2272_cc366af2-2a27-4976-b858-24b5c0e4233a_1_rotated.png,1
-0.8027059777249008,100.94698652792972,2013,train_test_data/train/2273_c8b18a3c-d5ec-4639-806e-52492dacf776_1_rotated.png,1
2.021788868501325,117.6594796679378,2015,train_test_data/train/2274_3ec3a0ec-9d42-4658-b2e2-169baf2456b7_1_rotated.png,1
-1.0213117896074542,110.1836705108667,2015,train_test_data/train/2275_f408f1b6-67b8-4a69-846c-af2a57680b75_1_rotated.png,1
1.5516794963418898,101.64918163159211,2014,train_test_data/train/2276_6b64776f-527f-4b49-bd8d-94bafa133f56_1_rotated.png,1
-3.073686622229896,113.70844019277445,2015,train_test_data/train/2277_637cd57b-fc6e-4851-ae5a-3157d2862288_1_rotated.png,1
-2.100212414847971,104.27097618915684,2015,train_test_data/train/2278_6be09f01-7fcb-47a3-97b3-8eb24f840483_1_rotated.png,1
-3.0195749500256754,112.87092537448363,2014,train_test_data/train/2279_2602fd2e-9087-487a-9239-0b7d9e617a3f_1_rotated.png,1
2.4820026031058484,117.85423254159512,2012,train_test_data/train/2280_4a6ac9d4-6ef8-4bf0-81b0-bc99a2e91d81_1_rotated.png,1
-1.171403651195836,109.45815763382916,2012,train_test_data/train/2281_9b165120-bca9-4ad4-8aa1-c339572ee60c_1_rotated.png,1
-1.2095927346679962,122.0405465386496,2016,train_test_data/train/2282_0f152272-c9ad-442b-85fb-7a15746bfd9d_1_rotated.png,1
-2.114315044772064,103.2851472645682,2015,train_test_data/train/2283_b85b52b8-9807-4ad2-b397-f5a446a52530_1_rotated.png,1
-2.3082038922768096,101.97348931322836,2014,train_test_data/train/2284_5e92d810-194f-4ee7-92f6-7c087c6f1a96_1_rotated.png,1
-1.0995709144052763,121.59326201056416,2016,train_test_data/train/2285_e4772410-de0a-4f1f-aa2f-ee450248f5cb_1_rotated.png,1
2.960455341336216,97.47972688138076,2012,train_test_data/train/2286_7b71f877-a6b7-44f4-9ae7-af68a4ba6568_1_rotated.png,1
0.5337463123106667,108.99492904196026,2014,train_test_data/train/2287_7748ae28-9407-484d-9837-7c512282d73b_1_rotated.png,1
-6.945619439587135,139.83898856408186,2015,train_test_data/train/2288_f3159777-7ede-4e8a-af76-11e9c96bc8ed_1_rotated.png,1
1.6740793088075938,109.33285411864004,2014,train_test_data/train/2289_aadd3c6a-2218-4aef-ba87-a8375a44980b_1_rotated.png,1
0.4512648435579157,121.91719440401955,2013,train_test_data/train/2290_17b59de6-e6f0-483f-bff1-27f3ef5e1cc6_1_rotated.png,1
-2.605551013119217,112.8295132917492,2016,train_test_data/train/2291_08f7135e-edee-4863-9dad-c3ec095c86a8_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/2292_61f9a7be-e5f9-46e0-8844-7df483c8d00c_1_rotated.png,1
-1.3950531776813615,104.03186929246044,2014,train_test_data/train/2293_db0b91c5-3282-4c7d-840b-3308b0d05a76_1_rotated.png,1
-2.165242287281381,132.45090310584968,2015,train_test_data/train/2294_e16b4eb9-9f72-4b0e-ab66-9b2e2780e65c_1_rotated.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/2295_c8c54578-e378-4d27-9517-a8ddcac56a2f_1_rotated.png,1
-2.156879329598625,113.44574141215662,2015,train_test_data/train/2296_68a01e98-a792-46ff-9bba-ba573d42c887_1_rotated.png,1
-3.4826753419531133,126.31108882879484,2015,train_test_data/train/2297_d91e030c-8fae-47f7-b7ed-394814b924fc_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/2298_167e45df-94ab-48a5-a47c-486cd7c6a8c8_1_rotated.png,1
-2.932014358276014,111.6404871468682,2015,train_test_data/train/2299_1c66a2ef-8107-4b68-a26d-67a766d9fcd4_1_rotated.png,1
-0.9637377969912838,134.84660137258766,2012,train_test_data/train/2300_6e296dc5-eab8-4f08-bab5-a152ae354ad6_1_rotated.png,1
-1.7144966034777689,104.0340483477474,2015,train_test_data/train/2301_1109c93c-87c0-4df0-9a7c-7b087da2f2f1_1_rotated.png,1
2.2067629790466814,117.81975544762992,2015,train_test_data/train/2302_44b3fa2e-a4ab-45e5-a44d-3b4f02b3cbe3_1_rotated.png,1
-1.4472514383939874,132.3660384627842,2014,train_test_data/train/2303_1d2e2efe-ee1f-483a-be70-428deebc103b_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/2304_e0babd54-3371-4f23-abda-9208bcd6b1cf_1_rotated.png,1
-3.0142800472576936,107.63797888953356,2015,train_test_data/train/2305_443fd203-fe97-4002-b407-80b947c8533c_1_rotated.png,1
1.1862135810512802,99.05774423219988,2012,train_test_data/train/2306_67429134-6fd6-4623-9775-e7c30c00b723_1_rotated.png,1
-1.267620207493796,121.59794324547352,2016,train_test_data/train/2307_553c67a3-8ed6-457c-995a-181ac7ed73c7_1_rotated.png,1
1.906280866773408,98.66021594004305,2014,train_test_data/train/2308_a237ef6d-7685-405d-8178-754bcd460d13_1_rotated.png,1
-1.4225266826629648,102.7988441036238,2016,train_test_data/train/2309_52c5c100-6c54-443c-859e-6d4bd56fe1b7_1_rotated.png,1
1.6740793088075938,109.33285411864004,2014,train_test_data/train/2310_50857605-8b5e-4acb-b95a-9e1da605e339_1_rotated.png,1
0.0422365155876666,101.94322532979788,2014,train_test_data/train/2311_ca3a13cf-3242-462a-9d84-1f218a5f757e_1_rotated.png,1
1.0383661957202504,101.12583744813038,2012,train_test_data/train/2312_404eb6ec-ba20-4c38-8d0b-2a52e879f3b5_1_rotated.png,1
-2.1348429992476423,132.49006025098222,2015,train_test_data/train/2313_d22f1b27-8da1-4c6d-b891-45be11d508c5_1_rotated.png,1
-1.8973338981900627,116.0313097178584,2014,train_test_data/train/2314_f605abfe-1940-4cb2-9754-819ce4fcb0a9_1_rotated.png,1
1.817775781773076,101.19291318619284,2013,train_test_data/train/2315_ea13ac1a-fbd8-45d7-8457-92400b70435f_1_rotated.png,1
0.6870671253217097,128.22567218885146,2015,train_test_data/train/2316_9c6bcd7c-a440-467e-8c20-0f57545de1f1_1_rotated.png,1
-2.1221218265818265,110.16638065050104,2014,train_test_data/train/2317_f747ac89-31a5-48e5-9517-7ae643d2dcc5_1_rotated.png,1
-0.8027059777249008,100.94698652792972,2013,train_test_data/train/2318_b3b19942-fe2a-4362-b111-2e25ef3484ad_1_rotated.png,1
-2.6885524459211765,111.79120114604476,2016,train_test_data/train/2319_0ad56647-a241-4d20-aedf-c8db2859fb08_1_rotated.png,1
1.3773666300605616,100.83686620976069,2016,train_test_data/train/2320_ed4e5095-cc79-4423-a78d-35b469f2df57_1_rotated.png,1
-3.190706405497685,119.07501809409764,2013,train_test_data/train/2321_75c71ac7-88a0-42b4-8108-896eab87cdd7_1_rotated.png,1
-1.7294046730021804,114.56944473162756,2016,train_test_data/train/2322_d5ad3ebc-582e-47f8-9555-8b2385a7a57a_1_rotated.png,1
-3.073686622229896,113.70844019277445,2015,train_test_data/train/2323_1153f7a2-6a22-4730-a272-1db7e565a0ee_1_rotated.png,1
1.9255677346586475,100.63010363665566,2012,train_test_data/train/2324_465ce7ad-0e1e-49d3-887f-98cc538e0f10_1_rotated.png,1
-3.4826753419531133,126.31108882879484,2015,train_test_data/train/2325_ce1cb0f4-3d84-4fe9-9a3f-3fe84229d8a0_1_rotated.png,1
4.893243498963533,96.67530556160123,2013,train_test_data/train/2326_5757b5b3-f6b4-43fd-9f0f-652661dce06f_1_rotated.png,1
-2.6091522344680733,111.6140914900538,2015,train_test_data/train/2327_c360a642-8230-40ef-a24f-e00d1ef2cd29_1_rotated.png,1
-1.7144966034777689,104.0340483477474,2015,train_test_data/train/2328_8287d870-f396-4a5e-b89e-4f8217911a92_1_rotated.png,1
-3.4487908333845656,113.658493696937,2016,train_test_data/train/2329_2486fbb0-67b0-4ca4-a426-227b4532bee9_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/2330_772a3d6e-91f5-4897-a4f9-4c950950a3e6_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/2331_6d002264-b3fb-4a5a-94d7-3ad19e583273_1_rotated.png,1
-2.7342480801600386,113.00569639065844,2016,train_test_data/train/2332_77fd3eb5-2d5b-4ac8-9e96-b18fbed15910_1_rotated.png,1
-3.073686622229896,113.70844019277445,2015,train_test_data/train/2333_1ff81865-c8ea-47e1-99ba-ebbd2f2ada3a_1_rotated.png,1
-2.6091522344680733,111.6140914900538,2015,train_test_data/train/2334_9e699f9e-3fe9-4ce4-aa96-b411e737b82a_1_rotated.png,1
-1.4225266826629648,102.7988441036238,2016,train_test_data/train/2335_e19afefa-9972-4810-81c1-b8b7259a8d92_1_rotated.png,1
-2.253853911695052,114.39660399341976,2016,train_test_data/train/2336_bcf30333-a75a-49aa-b59e-761508249df5_1_rotated.png,1
-0.8242399135743939,109.2955916465706,2016,train_test_data/train/2337_2e38d24f-33fe-4564-81e9-7542de7845fc_1_rotated.png,1
-3.0142800472576936,107.63797888953356,2015,train_test_data/train/2338_7743540f-ca0b-4681-bc90-dc818e51083e_1_rotated.png,1
0.6305560092046333,127.88229675846404,2016,train_test_data/train/2339_8a7b3730-f738-4855-b0c9-acf3838fd5cd_1_rotated.png,1
-3.4551333576890872,122.07322755801825,2015,train_test_data/train/2340_b4cfb314-d87c-4ee0-9313-a4fb74a566be_1_rotated.png,1
-1.580263463333781,103.95892284783956,2013,train_test_data/train/2341_971455f3-aeff-4147-81d7-5d9903eccb22_1_rotated.png,1
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/2342_af59fe75-b6b7-46dd-ae3a-6e2e63ec5944_1_rotated.png,1
-2.116734882290118,113.75951314559872,2016,train_test_data/train/2343_ec944fbc-518c-405f-953b-118e2ea85b79_1_rotated.png,1
-2.7594936553073435,110.44068664337506,2014,train_test_data/train/2344_003f9624-ac1c-4e5b-b84d-37172fc187d7_1_rotated.png,1
-2.165242287281381,132.45090310584968,2015,train_test_data/train/2345_7b0b316f-1185-492c-abc4-1003b7cba48b_1_rotated.png,1
1.0511996322575354,128.1370740699723,2016,train_test_data/train/2346_a18100c7-1f30-4549-9723-1613847a3b09_1_rotated.png,1
-2.605551013119217,112.8295132917492,2016,train_test_data/train/2347_f5c06c03-31e5-4381-a6f1-bd6fa784379d_1_rotated.png,1
1.3077203515654487,101.60781296606018,2016,train_test_data/train/2348_7140fbef-8129-458f-9d53-271ef33ef85b_1_rotated.png,1
-2.726519748149168,111.8791648966042,2014,train_test_data/train/2349_5b8adf7e-d870-4188-8962-2c8ebf220e6e_1_rotated.png,1
-3.4487908333845656,113.658493696937,2016,train_test_data/train/2350_b6d6f3df-0d88-4f2d-995e-253d40026bdc_1_rotated.png,1
-6.350944654502437,138.50397976246978,2015,train_test_data/train/2351_bffc5dd4-5d1f-4e3d-a7f9-035cf72dc6a1_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/2352_8cc738fe-b760-493e-b2c5-21048ab8c5d6_1_rotated.png,1
-1.925666625490685,114.01710530413776,2016,train_test_data/train/2353_0606c75d-f663-4c0a-88b6-a0af6e5c7ea4_1_rotated.png,1
1.8991825699472704,100.59212073949948,2013,train_test_data/train/2354_75c56b8d-2aca-437b-8c37-0701ad9de0cf_1_rotated.png,1
0.4713424793434545,109.14614245373608,2012,train_test_data/train/2355_e7b64baa-b52d-40d1-ad69-2b6812b78a94_1_rotated.png,1
-2.2518855745156787,114.66411646417768,2016,train_test_data/train/2356_fc4da444-3022-4fc0-a932-a77090cbf601_1_rotated.png,1
-2.6400149275029814,140.82776419731223,2012,train_test_data/train/2357_0b3efef1-30d5-4ca4-93de-e835f861d4b1_1_rotated.png,1
-2.11493027995832,110.23161145844044,2015,train_test_data/train/2358_3e6ca025-ce54-4f13-a5b9-2cf73a7ea9d6_1_rotated.png,1
0.0422365155876666,101.94322532979788,2014,train_test_data/train/2359_c6ed9e98-2788-42a4-845d-39e43e9d2621_1_rotated.png,1
-6.500507554177679,138.7047210828745,2015,train_test_data/train/2360_a600ad8f-ef63-4f28-8c93-6f86c42a2796_1_rotated.png,1
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/2361_21c896da-885b-422d-876e-b9d8dff0ea60_1_rotated.png,1
