latitude,longitude,year,example_path,label
-1.7551789507471238,100.85104839178392,2003,train_test_data/train/2400_bc283231-8cf0-4289-ad01-8acf95bd89cc_2_rotated.png,2
2.2707512592857224,100.93281180338133,2012,train_test_data/train/2401_5c400620-1ffb-4074-93b8-3afa0c872b1d_2_rotated.png,2
-1.062986339996704,102.33500632308456,2015,train_test_data/train/2402_e786cac4-3d4e-441b-bef2-4e8f0be3e956_2_rotated.png,2
-1.0968579365081383,115.59984340049256,2014,train_test_data/train/2403_be375e7d-4c0b-49f1-a7b7-1481741c6ff2_2_rotated.png,2
-1.7513998949369158,103.993973975317,2007,train_test_data/train/2404_188cfa64-fc52-41e2-a482-5562581f2a7a_2_rotated.png,2
1.2708730784205575,121.10503878458816,2008,train_test_data/train/2405_1b6c7592-96fb-46de-924b-d1eba4e21985_2_rotated.png,2
-2.640064182213836,101.45097396901018,2011,train_test_data/train/2406_601c5a9b-0cec-4564-99fb-30ac0237b186_2_rotated.png,2
1.6863460412991351,115.03390707904468,2016,train_test_data/train/2407_ef6c11c5-e37c-44f0-9479-3e971f0523e5_2_rotated.png,2
1.4206538293280393,97.28053841092805,2016,train_test_data/train/2408_a463cfab-6699-4a4c-b9e5-7cbddb58422f_2_rotated.png,2
-1.7217374435367845,120.57142827688013,2016,train_test_data/train/2409_dd821b6b-57ca-443e-b61e-7e6f6cc9c0b8_2_rotated.png,2
-1.942451032925796,100.98486407463707,2015,train_test_data/train/2410_b97cb218-57b3-496f-8846-6ddd5a722625_2_rotated.png,2
1.1964116338319462,99.284051570265,2013,train_test_data/train/2411_b8181446-830b-4d2c-a24b-12e5566252ac_2_rotated.png,2
-2.496339291891329,114.52050553641622,2016,train_test_data/train/2412_30742172-a38b-48e5-a570-70761aafa2e5_2_rotated.png,2
1.078592970279979,101.9370006019258,2015,train_test_data/train/2413_3784b114-aca6-4065-8321-19b09b62b334_2_rotated.png,2
-2.2071961961711453,100.9474755846295,2008,train_test_data/train/2414_4e40731e-6d21-49b2-af2e-57997d3e4533_2_rotated.png,2
0.8669880267011434,118.27969123979858,2016,train_test_data/train/2415_44c20bae-d6fa-43a6-9566-f7b248028bb4_2_rotated.png,2
-4.419833019523878,122.99466070525104,2013,train_test_data/train/2416_82b1b030-81d7-40ca-984b-09ff00b3a587_2_rotated.png,2
0.9501800705550324,122.1552537724154,2015,train_test_data/train/2417_5f146ddb-2270-44f5-981d-d4eaa29f9427_2_rotated.png,2
-3.8652341522669618,102.60902588394984,2006,train_test_data/train/2418_36ddb404-d0f8-4c5d-ae3c-6f049dfda22f_2_rotated.png,2
1.0555276556659052,120.84757039521844,2011,train_test_data/train/2419_ab18f008-bcd4-4b06-9079-629a88bde288_2_rotated.png,2
-0.7722839196317351,102.5930402539183,2005,train_test_data/train/2420_3dbb2a82-037e-416d-8962-cddfe643b755_2_rotated.png,2
1.5465361442503156,101.26733884728856,2012,train_test_data/train/2421_da043647-b58d-4858-8e7e-6f51d833739e_2_rotated.png,2
2.8557482084996275,97.67119360037248,2011,train_test_data/train/2422_5b0eead8-996b-4a26-98ec-eac263c6b501_2_rotated.png,2
0.3441094468658797,101.64608433082168,2005,train_test_data/train/2423_72bd380a-f1b0-4654-9b9d-6acc0249f787_2_rotated.png,2
-8.266798926241487,111.81496038497076,2008,train_test_data/train/2424_17141623-515d-4c78-acdf-05581d146bc6_2_rotated.png,2
1.169528940118172,101.52331862472788,2006,train_test_data/train/2425_84cfc2c2-71ff-48ea-8ee5-036038be2499_2_rotated.png,2
4.029410636179399,117.03091518303192,2005,train_test_data/train/2426_480fc985-a120-4ebf-a0b2-694a4ec203ba_2_rotated.png,2
-4.419833019523878,122.99466070525104,2013,train_test_data/train/2427_07c66552-b767-4718-81f5-10f9b4f1b30e_2_rotated.png,2
2.6103173191190083,100.25617116595082,2013,train_test_data/train/2428_f753e174-e3ff-4ba9-be7b-98bb8021bf4b_2_rotated.png,2
-1.7831340350352591,103.9565800533556,2007,train_test_data/train/2429_ae63d9c0-6be7-4f83-9ff6-9eafd2e6bfe9_2_rotated.png,2
-4.732968899318911,103.43231343079675,2002,train_test_data/train/2430_4ef25d52-d5a1-41a4-aa69-e76d9803f8e4_2_rotated.png,2
-4.195794434762198,121.81975138110408,2004,train_test_data/train/2431_d4967425-32ee-4b4b-a438-818c7bfabae3_2_rotated.png,2
-2.617453641436021,106.53615669433444,2015,train_test_data/train/2432_c10ec2c6-315c-4856-a9c6-0a8a288cd316_2_rotated.png,2
-1.8495301723700992,102.05039604094272,2011,train_test_data/train/2433_c682b888-4071-4a1a-af01-cbaff12f565a_2_rotated.png,2
-2.5011099970312967,112.90007035453232,2011,train_test_data/train/2434_72767072-5761-4ad3-80dc-5178433354a3_2_rotated.png,2
-2.4373902835155503,120.973466407679,2011,train_test_data/train/2435_2d41deb1-a7a2-4419-8dc3-02e6fe230db7_2_rotated.png,2
-1.0008448625844857,120.4497963874103,2002,train_test_data/train/2436_0d25ff51-f02d-410e-974e-9e79261e2c0e_2_rotated.png,2
2.2707512592857224,100.93281180338133,2012,train_test_data/train/2437_efa2bbf2-3463-4d24-a1fd-a8c0e161de22_2_rotated.png,2
1.280847900199854,100.17783912836929,2004,train_test_data/train/2438_58e11f74-8c6c-40fa-9e42-9733dc2f4a50_2_rotated.png,2
-0.3068288375506617,102.43659864718887,2009,train_test_data/train/2439_5d6cbbde-006f-4a23-b685-c1d3c8245405_2_rotated.png,2
0.1104719825552546,103.66172012244508,2007,train_test_data/train/2440_254f1d22-ea74-4923-aeb3-049c6f49d451_2_rotated.png,2
-1.4499653909802015,120.7993308644612,2001,train_test_data/train/2441_1b6aedb5-e214-4a63-9783-268facf7a5fa_2_rotated.png,2
-0.976330779217738,102.2243720440428,2015,train_test_data/train/2442_7be0461b-8968-42b9-b51c-5391ae793cd5_2_rotated.png,2
-8.314456608187195,140.2312379328927,2011,train_test_data/train/2443_f12f11b1-33f4-4b94-b0a4-ee7a5ea5072b_2_rotated.png,2
2.1991623764026023,101.03758651758784,2010,train_test_data/train/2444_7c33aabe-7df9-405b-8c6b-ed6383722733_2_rotated.png,2
-1.8412608980999696,101.1914438318708,2016,train_test_data/train/2445_13594d1f-0154-461f-9b99-c67d9d1369e3_2_rotated.png,2
-0.9552310412304382,102.25751051214684,2014,train_test_data/train/2446_0c54822e-cc41-406e-9ebe-040ca6943011_2_rotated.png,2
-4.202200081680626,122.73144210991616,2006,train_test_data/train/2447_1b383e69-1102-4f5a-96d3-f6e64e8c99bf_2_rotated.png,2
2.5813264011985693,98.02526191611612,2004,train_test_data/train/2448_4938df3c-5451-4e91-a884-e9d42deb46c6_2_rotated.png,2
-0.2289826219036447,101.89976016031896,2016,train_test_data/train/2449_7389d63f-6b83-49eb-92b0-db0a1ab12909_2_rotated.png,2
-3.06405938884118,107.93600792687052,2010,train_test_data/train/2450_e1355ade-944d-49e7-90b4-af07f5de82d7_2_rotated.png,2
1.4929005914804594,102.36205795535425,2015,train_test_data/train/2451_1c93a566-4ecf-4f84-85ff-371c505e2eed_2_rotated.png,2
0.9241985841603731,100.89715074042311,2002,train_test_data/train/2452_d513bf05-16ee-4b80-80fe-56bc5bc15ff6_2_rotated.png,2
-2.9320442512367366,102.10317770054684,2004,train_test_data/train/2453_c78fcfe9-7db0-460b-9e59-b43a08d76181_2_rotated.png,2
-0.1292265569003804,99.7877155542832,2009,train_test_data/train/2454_78d04718-a1a3-4585-90e3-fd430b9b5558_2_rotated.png,2
1.96384201902564,109.49383089287814,2012,train_test_data/train/2455_3b4b29b2-265f-45e3-939f-697d4047e1e3_2_rotated.png,2
0.4364205074676473,100.24806927220108,2016,train_test_data/train/2456_66050a56-5495-413f-a7c0-86388c53c034_2_rotated.png,2
2.8557482084996275,97.67119360037248,2011,train_test_data/train/2457_4c13b47a-2ef9-462d-9395-a46dcaa6348c_2_rotated.png,2
-8.261647042331022,113.77953590823763,2004,train_test_data/train/2458_83ca5de1-08dd-4e72-ae5a-6baaa813e27b_2_rotated.png,2
-1.8386390053707773,120.6481444021439,2001,train_test_data/train/2459_5890e2f1-018b-4dee-b588-409ee8eaed40_2_rotated.png,2
-4.792293390906381,103.7200306767633,2009,train_test_data/train/2460_2f76d0c6-408a-40f7-8fbf-392cdd057030_2_rotated.png,2
-2.374830344933532,101.23351182707552,2007,train_test_data/train/2461_89c0e221-3ba3-4389-9ace-d5be1ea1c4f3_2_rotated.png,2
-0.9143992992998794,102.8222301792702,2008,train_test_data/train/2462_be520aac-416f-48e9-9649-526c0e86d68d_2_rotated.png,2
-0.4921085792615152,109.22646046396312,2008,train_test_data/train/2463_3a8de107-e7d1-4452-880e-46ce01ce8ce9_2_rotated.png,2
-1.9324941989360227,103.22538684029212,2013,train_test_data/train/2464_9e586d22-2c12-452d-b1e4-0d62546eb7d3_2_rotated.png,2
-2.057374382860327,103.22341616113756,2007,train_test_data/train/2465_5ada055f-7e68-40a3-ba5c-0e6494a3e4a3_2_rotated.png,2
-2.231905568192732,103.1038997177854,2016,train_test_data/train/2466_02c1ba41-c07b-4c6f-8872-a19a37fc3900_2_rotated.png,2
-4.202200081680626,122.73144210991616,2006,train_test_data/train/2467_087ae7e5-13a1-4660-b5bf-15421ad076b6_2_rotated.png,2
4.254705644950026,96.02970471757332,2009,train_test_data/train/2468_a5536874-18a6-4937-a28f-6565cfe43d55_2_rotated.png,2
-1.955938496387299,111.22320355927748,2016,train_test_data/train/2469_86a63103-9909-43f3-b291-6543da2ef7f4_2_rotated.png,2
1.7289252416655871,101.10518681335397,2008,train_test_data/train/2470_cb3716bb-7828-4e20-95e8-31be983ad436_2_rotated.png,2
-1.899402437798276,124.37687148346724,2016,train_test_data/train/2471_5ec260a3-6bbd-44e2-8e61-19982a20a369_2_rotated.png,2
2.5813264011985693,98.02526191611612,2004,train_test_data/train/2472_c2a6a965-8fd9-4ce9-aa98-8abbf8504a1d_2_rotated.png,2
2.077976939309405,100.37273740689986,2005,train_test_data/train/2473_ffd88ca4-006a-4ad8-9cb6-d0f3f2504959_2_rotated.png,2
-1.2162758193800258,120.18164098295954,2004,train_test_data/train/2474_9fcca447-47fd-4886-9734-973ae7674b66_2_rotated.png,2
-2.043385659595617,119.4107917192788,2006,train_test_data/train/2475_93aba53d-de3a-4a6c-a982-90fc156396e0_2_rotated.png,2
1.846893334703627,100.7997759248778,2007,train_test_data/train/2476_b536e995-7ee2-4e1d-884f-cb2fd1e0c174_2_rotated.png,2
0.931695677104737,99.95879805688408,2004,train_test_data/train/2477_6bdc5ab0-817c-488e-8863-b6f6e6447ca5_2_rotated.png,2
-0.3622875579954331,100.85797598788672,2008,train_test_data/train/2478_d9e1f4d4-9e3a-41c6-a1ed-a4cd940a8b0c_2_rotated.png,2
-1.6332423643360832,99.18973430080506,2012,train_test_data/train/2479_4a333959-504d-481a-bcc5-fc7effc4e046_2_rotated.png,2
1.3497386884724598,101.42694261527654,2011,train_test_data/train/2480_5591dc92-853c-4526-bcac-80a15a0b7575_2_rotated.png,2
0.8031760664058766,122.68440057242182,2014,train_test_data/train/2481_0e748011-c6dc-444d-8762-6dfa042d2fe6_2_rotated.png,2
-3.522097330648416,116.14877540409876,2004,train_test_data/train/2482_0535335a-bbcf-4815-bcd0-decfabedba2f_2_rotated.png,2
0.6147993818093198,100.4904367835322,2004,train_test_data/train/2483_20ca1fda-6073-499c-aa28-7331bafc66e0_2_rotated.png,2
-3.2786792370091207,120.13890092884051,2012,train_test_data/train/2484_03334681-9aff-4960-b453-94a97aad9103_2_rotated.png,2
2.731399146790152,97.982539597578,2016,train_test_data/train/2485_9563e6d4-837d-43b6-8d4b-1eb4d9358538_2_rotated.png,2
2.4488844436114072,97.946336416613,2009,train_test_data/train/2486_b4cf2bf6-e3b2-4c4b-94ec-e996324616f0_2_rotated.png,2
1.7960511270750177,98.6761097040342,2012,train_test_data/train/2487_2ec8159e-49c6-41ef-803e-9dd31c5d2adb_2_rotated.png,2
-1.9324941989360227,103.22538684029212,2013,train_test_data/train/2488_30e65af1-888c-4dc3-aaed-9d171bc2ddcb_2_rotated.png,2
0.5836460293057096,101.3571521412998,2003,train_test_data/train/2489_0271f2fb-4753-4781-921a-c17e4371cc4c_2_rotated.png,2
1.526616298238178,101.62523211606955,2003,train_test_data/train/2490_aa3a001d-40db-46a9-951f-ed0726dafdd3_2_rotated.png,2
-2.747439522495428,140.58682488661128,2003,train_test_data/train/2491_47a7f7e8-ff30-4e80-83dc-47b053844cc0_2_rotated.png,2
0.6146009011635378,113.22115494756692,2015,train_test_data/train/2492_468cc8f9-2ed9-4523-983b-8559274e8239_2_rotated.png,2
1.5839964429826672,101.23047984375472,2010,train_test_data/train/2493_6bb14753-935a-4929-844d-6f36653330c6_2_rotated.png,2
1.169528940118172,101.52331862472788,2006,train_test_data/train/2494_4287cca8-7741-4066-a42a-60265d457e28_2_rotated.png,2
1.2261624750727529,100.15331621269576,2004,train_test_data/train/2495_4d5129c9-85ec-4766-a6ef-5a02a1d7465a_2_rotated.png,2
1.134430323832178,101.08870731849667,2010,train_test_data/train/2496_a5354493-15b9-4079-89dd-b840817bbc91_2_rotated.png,2
-2.7794119359110403,121.65868172313212,2016,train_test_data/train/2497_f9d15816-4ece-43f7-9c14-a2a04d4e3dc8_2_rotated.png,2
2.132358338364267,100.51001191906973,2009,train_test_data/train/2498_f1cd526f-340a-4e75-8fa5-8be145997ed5_2_rotated.png,2
-4.697690806159383,103.42850930767112,2012,train_test_data/train/2499_aa2a68d0-6a03-4ec8-9778-0e399f845aca_2_rotated.png,2
1.012787396795184,100.96745964192824,2003,train_test_data/train/2500_6a8108d5-115b-478c-b20a-6bed164fdb41_2_rotated.png,2
-0.8962424264645616,101.85937709991605,2011,train_test_data/train/2501_1ab6b7ac-aa66-4953-8d0c-56d96cee7bf3_2_rotated.png,2
0.0892864553864325,112.06668446918378,2012,train_test_data/train/2502_b51b7571-cb6c-4411-b5b5-3a739303d975_2_rotated.png,2
-8.131381892466282,113.95026072798456,2007,train_test_data/train/2503_28ebb524-c742-47ae-b043-95c25e6e44a4_2_rotated.png,2
-3.44111904994604,115.63648170533313,2006,train_test_data/train/2504_0bc0c799-9ed4-44b3-8819-04e05d421c56_2_rotated.png,2
-4.799797148026767,103.84766047554588,2014,train_test_data/train/2505_4b74fc8f-aa74-4b2b-bc82-00aa7b196ea6_2_rotated.png,2
-1.608650186575514,102.68505768285496,2006,train_test_data/train/2506_3b516a6a-6414-4165-9240-6708c3186a9f_2_rotated.png,2
-5.2015529642518095,122.92938894721348,2006,train_test_data/train/2507_28b2b832-33e2-40f7-8848-166852b0a532_2_rotated.png,2
-0.7181714821092047,102.70772566274022,2011,train_test_data/train/2508_9ad24c5b-2880-4286-9726-f8a27eed98c1_2_rotated.png,2
-2.23749030133464,104.08840037537136,2015,train_test_data/train/2509_5a90e91b-f85b-4f54-b3db-d414e0de5871_2_rotated.png,2
1.5465361442503156,101.26733884728856,2012,train_test_data/train/2510_2f72ac52-37ed-45fa-9230-edb775262b35_2_rotated.png,2
-3.4989985539710613,120.24364650443412,2005,train_test_data/train/2511_632663b7-728e-419c-b954-3a57ffaf48ae_2_rotated.png,2
-0.6419827066896667,102.55785126869124,2016,train_test_data/train/2512_435e3995-b1eb-4f0d-b632-c61e5fdfe75b_2_rotated.png,2
-2.076644472793709,111.3506228001774,2014,train_test_data/train/2513_b537ee47-9365-4f4a-8804-2139d4b9bb27_2_rotated.png,2
0.8669880267011434,118.27969123979858,2016,train_test_data/train/2514_e61d22b5-c406-49ba-878f-3bf939206539_2_rotated.png,2
0.3579316388409179,123.30239657213188,2004,train_test_data/train/2515_12ae4d8b-e884-4fdd-bdf3-f953e781988b_2_rotated.png,2
0.3441094468658797,101.64608433082168,2005,train_test_data/train/2516_0ab8a48b-d62f-4b9b-8642-0851ea73bfec_2_rotated.png,2
-2.64576362489902,140.304585375841,2013,train_test_data/train/2517_d6ba1353-d5db-45a0-ab6d-45a50fa0ac2c_2_rotated.png,2
-0.6419827066896667,102.55785126869124,2016,train_test_data/train/2518_712674f5-ca8f-4dfe-8214-e48242c221a1_2_rotated.png,2
0.1275622735943217,103.33055307987316,2007,train_test_data/train/2519_a72e8abe-7f0e-4b84-a5ac-5d75d1056729_2_rotated.png,2
-5.57339655088624,104.49697478071228,2002,train_test_data/train/2520_b9893f38-9b0a-416b-b687-e51f1ab2a21c_2_rotated.png,2
-0.1874245966672376,102.31740190544149,2012,train_test_data/train/2521_aae593fe-6889-49c1-bde6-0a115ea5638e_2_rotated.png,2
-1.3411383111895054,122.41420979284078,2006,train_test_data/train/2522_4ed0ea3d-4073-424f-a985-8be6470d5174_2_rotated.png,2
-1.5023453033632457,100.71658728072244,2002,train_test_data/train/2523_03895200-dfb1-4422-8ace-2ae924f8ddb0_2_rotated.png,2
0.1434498300921342,101.41382899320509,2016,train_test_data/train/2524_68c959f8-0017-4857-b643-82cc3373c4ce_2_rotated.png,2
0.5689196487305107,121.5224950844339,2015,train_test_data/train/2525_e0434579-811d-4a64-bd23-caaf0a430b7e_2_rotated.png,2
-0.943253333809548,102.2514575948328,2015,train_test_data/train/2526_d1f681aa-5a8c-46eb-bebe-671ac69b9c29_2_rotated.png,2
-0.2774138479522847,100.03807438070764,2008,train_test_data/train/2527_a3abe9fd-ad4a-4313-ac89-e1e86d76d682_2_rotated.png,2
-4.190066923533808,122.22340469720488,2011,train_test_data/train/2528_6066ae30-b946-40d0-ae18-0ecd6cc04f3b_2_rotated.png,2
-4.4118075178875085,121.99478054763604,2004,train_test_data/train/2529_b08e0e42-2359-4b80-b203-aa7d67c009fb_2_rotated.png,2
1.846893334703627,100.7997759248778,2007,train_test_data/train/2530_ff8907a5-8e72-4b91-bc4d-caab8c27a4f0_2_rotated.png,2
1.9070171817571624,117.19945625188863,2015,train_test_data/train/2531_7e9e8a3d-9ec3-4630-be34-d7a39a5f9db3_2_rotated.png,2
-0.7954731980579788,102.70580035703072,2009,train_test_data/train/2532_a7352722-679d-4aac-b61a-2ec40b91eb0b_2_rotated.png,2
-4.627611245043363,121.71034608091,2001,train_test_data/train/2533_96484c1a-a244-4a6f-a343-87905a2bd46e_2_rotated.png,2
-2.3593822950557204,104.99784674747886,2003,train_test_data/train/2534_27b78a5e-5c33-4c3a-898d-32396af5f321_2_rotated.png,2
-0.8629442524192477,101.6614226004582,2014,train_test_data/train/2535_e8c0d834-c937-4d2a-be1a-e2f81425cc69_2_rotated.png,2
0.7952914058942142,99.18962276585584,2001,train_test_data/train/2536_227b0d77-4e4e-4cd3-9689-5e3f3ee2e1bc_2_rotated.png,2
-0.8860802881104821,102.61162040837816,2015,train_test_data/train/2537_da8fac24-89e8-433d-948b-9d6f5b8cfcd0_2_rotated.png,2
2.0321463668826447,100.8130813060346,2012,train_test_data/train/2538_c421484c-b9fe-4524-b915-54e288916d00_2_rotated.png,2
-8.266798926241487,111.81496038497076,2008,train_test_data/train/2539_7c64f3b1-e754-4578-afa0-6667f348a165_2_rotated.png,2
2.450517274338845,100.2927448387942,2009,train_test_data/train/2540_749880f4-d58e-45c2-a96b-a8bb95527baa_2_rotated.png,2
0.3579316388409179,123.30239657213188,2004,train_test_data/train/2541_f064155b-cc66-474b-8f26-265760bcf5e4_2_rotated.png,2
1.7960511270750177,98.6761097040342,2012,train_test_data/train/2542_072cd90f-a0b4-414f-9b64-22e3c4e2c59c_2_rotated.png,2
1.4293445192531071,101.6912215401907,2004,train_test_data/train/2543_585e2261-da6d-44ab-84c1-55b123b964a3_2_rotated.png,2
-4.697690806159383,103.42850930767112,2012,train_test_data/train/2544_b4dd4531-ecb6-46c1-9f8d-ff52be24f9a1_2_rotated.png,2
0.8918536428112096,124.53664160083213,2016,train_test_data/train/2545_c1b434a9-881b-45c0-873c-268e56d8ca8e_2_rotated.png,2
0.6564757159008822,111.7701593275168,2012,train_test_data/train/2546_61206a42-bd77-4501-9194-9fecef83e28f_2_rotated.png,2
2.7143858135489447,99.80074330401062,2010,train_test_data/train/2547_2d220017-cd7e-4b71-b5cf-84c497fdf434_2_rotated.png,2
-2.5781508662789294,111.5738364211103,2013,train_test_data/train/2548_690a2620-56f0-48e6-8f2d-989a7841ab17_2_rotated.png,2
-0.6419827066896667,102.55785126869124,2016,train_test_data/train/2549_e9bcbc42-bc3f-4cca-acd9-1c6a0d66958d_2_rotated.png,2
1.8466240963629208,100.75290922636988,2007,train_test_data/train/2550_2a7607ec-129f-4ed5-8a46-54103baa1e46_2_rotated.png,2
-0.2544651915028338,101.7624705810296,2008,train_test_data/train/2551_482cb748-9ae5-4403-8dd9-28fbb8860b36_2_rotated.png,2
-2.973800952405808,121.42422592555332,2015,train_test_data/train/2552_eae07882-2b87-469f-9fe7-ff27ed6b2ebd_2_rotated.png,2
1.235480086293081,99.1870374299913,2016,train_test_data/train/2553_128911ae-2fd4-47f8-b742-eb4f36a44432_2_rotated.png,2
0.3441094468658797,101.64608433082168,2005,train_test_data/train/2554_ab2da974-dbca-44a7-8393-ae084cd93622_2_rotated.png,2
-1.633202124629435,101.58109827343814,2006,train_test_data/train/2555_9dc57920-af03-4999-bae4-f3e8cac2ac49_2_rotated.png,2
-0.0042070378288965,102.20678932125185,2005,train_test_data/train/2556_8eed137a-eeeb-42c1-b7cf-bbc5864dede6_2_rotated.png,2
4.128921552631153,117.77398465060348,2016,train_test_data/train/2557_c97b6076-02a0-4248-8e9d-325088e28977_2_rotated.png,2
-5.346673125320115,104.52259902632493,2010,train_test_data/train/2558_1b19c56e-2571-40a9-89d0-5ded8ecaa852_2_rotated.png,2
-4.355145582887482,121.79783280226783,2010,train_test_data/train/2559_47b7be65-70ae-4918-9db1-260020b4b0ab_2_rotated.png,2
-3.946163232495884,136.39403928101194,2004,train_test_data/train/2560_fa7a0445-58be-4456-8ccf-76e1b31de13d_2_rotated.png,2
1.118678180412792,101.1260288722073,2006,train_test_data/train/2561_9d398d88-d753-4cb3-b3ff-b4843da09034_2_rotated.png,2
-4.465336214601861,103.58544508089643,2016,train_test_data/train/2562_57d03dd0-4f9c-4ce4-93d3-0bc6f70a14c2_2_rotated.png,2
